scene,tag,psnr,ssim,lpips_alex,lpips_vgg,score_a35,score_v35,note
HCM0204,ut5M_30k,24.813,0.8513,0.0821,0.1425,0.83522,0.81105,"L1: 3DGUT cap 5M 30k — TRẦN THỰC TẾ 8GB: VRAM đỉnh 6.27GB (còn ~1GB dư), train 138ph, KHÔNG OOM. 4M→5M: +0.0021/+0.0022. a40=0.80864 v40=0.78447. Best single-config hiện tại"
HCM0204,ut5M_ft05_p320,24.725,0.8434,0.0820,0.1379,0.83212,0.80978,"ft λ0.05 crop 320 (512 OOM ở 5M) trên ckpt 5M: TỆ HƠN base cả a35 (−0.003) lẫn v35 (−0.001) — LPIPS headroom nhỏ ở cap cao không bù nổi SSIM −0.008. KẾT LUẬN: ft chỉ đáng ở cap ≤3M; SUB2 = 5M KHÔNG ft. Confound: crop 320 vs 512 chưa tách"
HCM0181,SUB15,24.285,0.8446,0.0776,0.1289,0.83049,0.80997,"SUB1.5 = SUB1UT ckpt + ft λ0.05 crop512 L13. vs SUB1: a35 +0.0035 v35 +0.0074, SSIM GIỮ NGUYÊN (khác HCM0204). a40=0.80447 v40=0.78395. submission_SUB1_5.zip 309MB nộp 12/7 — dự đoán delta BTC: vgg +0.006 / alex +0.002 (tam giác hóa backbone)"
HCM0181+private,SUB15_q96_BTC,25.123,0.84424,,0.11900,,,"ĐIỂM BTC THẬT SUB1.5 q96 = 0.75641 (+0.42 vs SUB1). Dự đoán trước khi nộp: LPIPS 0.1185/SSIM 0.8445/PSNR 25.07/score 75.6 — TRÚNG GẦN TUYỆT ĐỐI. Mô hình dự đoán local→BTC đã được validate. Thang: vgg+50 xác nhận lần 3"
HCM0204,l16_on_5M,24.747,0.8496,,0.1307,,,"★ L16 enhance-net (U-Net 0.47M, loss 0.4lpips_vgg+0.3ssim+0.3L1 trên train views): test v50 0.74725→0.75107 (+0.0038); val-gain +0.0040 chuyển giao ~1:1 sang test"
HCM0181,l16_on_SUB2,,,,,,,"★ L16 trên ckpt SUB2 5M: test v50 0.74627→0.75075 (+0.0045); val-gain +0.0057. Scene exposure lệch hưởng lợi nhiều hơn — đúng cơ chế. ĐÒN BẨY MỚI XÁC NHẬN 2/2 scene"
HCM0204,G3_l16xl,24.728,0.8488,,0.1296,,,"G3 net×4 8k steps: test 0.75114 vs L16 base 0.75107 = +0.00007 (ZERO) dù val +0.0049. KL: net capacity KHÔNG phải nút thắt trên scene sạch, enhancement bão hòa ~0.004"
HCM0181,G3_l16xl,,,,,,,"G3 trên scene exposure: test 0.75485 vs L16 base 0.75075 = +0.0041 (CHUYỂN được!). L16-XL đáng cho scene expo_cv cao, vô ích scene sạch → đòn per-scene"
HCM0181,G6_affine,,,,,,,"G6 affine chồng L16-XL: 0.75448 < 0.75485 (−0.0004) — redundant với color-correction net đã học. G6 LOẠI"
HCM0204,ens_2seed,,,,,,,"GB1b: ensemble mean(5M-s1,5M-s2) RAW = 0.75534 vs seed đơn tốt nhất 0.74933 = +0.006. Ensemble multi-seed là đòn LỚN NHẤT sau cap (lỗi độc lập triệt tiêu)"
HCM0204,ens_2seed_L16,,,,,,,"ens 2-seed + L16 = 0.75968 vs l16 đơn 0.75107 = +0.0086 (!). L16 CHỒNG được lên ensemble. Stack đầy đủ: 5M×2seed ensemble + L16. Local calib cao nhất từ trước tới nay"
private8,SUB4_BTC,25.161,0.84987,,0.10786,,,"ĐIỂM BTC SUB4 = 76.27850 (+0.27 vs SUB3, VƯỢT dự đoán 76.05-76.1). L16-XL trên private chuyển giao tốt hơn calib gợi ý — LPIPS 0.1144→0.1079. Bài học: private có nhiều tín hiệu sửa được hơn public calib"
private8,SUB5_BTC,25.513,0.85865,,0.10254,,,"ĐIỂM BTC SUB5 = 76.96540 (+0.69 vs SUB4). Stack 5M×2seed ensemble + L16-XL. CẢ 3 metric tăng. Multi-seed ensemble = đòn lớn nhất giai đoạn tinh chỉnh. Quỹ đạo 75.22→76.97"
HCM0204,NHT_1M_internal,24.77,0.852,,0.176,,,"NHT (3DGRUT) cap 1M 30k — INTERNAL test split (every-8 của 240 train, KHÁC competition poses). PSNR/SSIM ~= standard 5M dù 1/5 gaussians (expressivity). LPIPS 0.176 cao hơn. Train ~5h/scene (chậm — rào cản production 4060). Cần std-3dgut cùng split để so sạch + cầu competition-pose cho v50 thật"
HCM0204,STD_1M_internal,24.229,0.827,,0.190,,,"Standard 3dgut (3DGRUT) cap 1M 30k INTERNAL split — baseline cho NHT. v50=0.7175"
HCM0204,NHT_vs_STD_verdict,,,,,,,"★ NHT THẮNG cả 3 metric cùng cap 1M: PSNR +0.54dB, SSIM +0.025, LPIPS -0.014, v50 +0.0163. PIVOT sang NHT. Rào cản: NHT ~5h/scene trên 4060 (chậm). Cần cầu competition-pose (T=normalize_compat verified khớp) để đo v50 thật vs stack 76.965"
HCM0204,NHT_1M_COMPETITION,24.504,0.8415,0.1053,0.1777,0.82036,0.79142,"★ NHT cap 1M COMPETITION v50=0.72841 (cầu render-comp, T240 verified). THẤP HƠN standard 5M single 0.74727. NHT thắng per-primitive (+0.016 cùng cap 1M) nhưng KHÔNG bù nổi 5× capacity của standard 5M. LPIPS-vgg 0.1777 (std 5M=0.1425). → NHT cần cap 4-5M (>8GB, cần HW mới) mới thắng. Cầu nối XÂY XONG + hoạt động."
HCM0204,GATE_NHT_5M,24.959,0.8585,0.0759,0.1407,,,"★ CỔNG NHT@5M (L40S): v50=0.75102 vs standard@5M 0.74727 → Δ=+0.0038 (chỉ +0.38 BTC). Cap verify ĐÚNG 5.000.000 gaussians. LỢI THẾ NHT CO 4×: cap1M +0.016 → cap5M +0.0038 (PSNR +0.54→+0.15dB). Standard bù bằng SỐ LƯỢNG hạt. Ngoại suy cap 8-12M → NHT ~0. Chi phí NHT: ckpt 3.3GB (3× std) + stack 3DGRUT. KL: NHT không đáng cho SUB7 nếu standard cap cao ≥0.751 → GATE_CAP trả lời"
HCM0204,GATE_CAP_8M,25.028,0.8579,0.0765,0.1351,,,"★ standard cap 8M (L40S): v50=0.75350 (+0.0062 vs 5M) — ĐÃ VƯỢT NHT@5M (0.75102)"
HCM0204,GATE_CAP_12M,25.072,0.8591,0.0724,0.1307,,,"★★ standard cap 12M (L40S): v50=0.75587 (+0.0086 vs 5M, +0.0049 vs NHT@5M). NHT BỊ LOẠI DỨT KHOÁT — standard cap cao thắng mà đơn giản hơn (ckpt 1.1GB vs 3.3GB, không cần 3DGRUT). PHÁT HIỆN: cap CHƯA bão hoà — trần 8GB của 4060 đã kìm suốt. Đường cong: 5→8M +0.0021/triệu, 8→12M +0.0006/triệu (giảm 3.5×) → knee ~12-16M. Dự phóng SUB7 = 12M + ens2seed + L16-XL → BTC ~77.8"
HCM0204,GATE_P4_bilagrid12M,23.915,0.8579,0.0729,0.1295,,,"❌ P4 @12M: v50=0.74905 (−0.0068). Grid hút offset màu → PSNR −1.16dB dù LPIPS đẹp nhất từng đo (0.1295). Best-case sau sửa màu: +0.0001=0 → BỎ P4"
HCM0204,GATE_A1_ens12,,,,,,,"ens(42,7)@12M raw: v50=0.76277 (+0.0069 vs plain12M — ensemble vẫn ăn đậm ở 12M)"
HCM0204,GATE_A1_stack12M,,,,,,,"★ ens12+L16-XL: v50=0.76641 (+0.0067 vs stack5M 0.75968 — stack CHUYỂN TỐT sang 12M; L16 trên ens12 +0.0036)"
HCM0204,GATE_A2_cap16M,,,,,,,"❌ cap16M single: v50=0.75636 (+0.0005 vs 12M < ngưỡng +0.002) — KNEE Ở 12M full-res, 16M không đáng 1.9h/scene. Xác nhận luật ~100px ràng buộc/gaussian (1.25 tỷ px ÷ 12M)"
HCM0204,GATE_A3_ft512,,,,,,,"❌ ft512@12M: v50=0.75454 (−0.0013 vs 12M) — ft LPIPS HẠI khi cap đã bão hoà (khác 5M-era +0.4): LPIPS đổi bằng PSNR/SSIM khi không còn dung lượng thừa → BỎ ft512 khỏi mọi kế hoạch kể cả round 2"
HCM0204,GATE_A4_stack3seed,,,,,,,"★★ ens(42,7,123)+L16-XL: v50=0.76902 (+0.0026 vs A1 2-seed ≥ ngưỡng +0.0015) — SEED 3 ĐÁNG GIÁ. Config vô địch round 1: 12M×3seed+L16-XL. Chuyển round 2: 3 seed cho production R2"
